Geneid	SRR13615528
100287102	0
653635	18
102466751	3
100302278	0
645520	0
79501	0
729737	38
102725121	0
102723897	21
102465909	0
729759	0
100132287	1
105378947	0
101928626	1
102465432	10
81399	0
100133331	10
100288069	2
400728	14
79854	10
643837	276
284593	1
100130417	3
148398	8
26155	914
339451	91
84069	37
84808	35
57801	100
9636	116
375790	2232
105369174	0
105378948	12
401934	13
54991	133
254099	9
406984	0
406983	0
554210	3
254173	13
8784	16
7293	34
51150	2195
126792	465
388581	6
118424	646
6339	74
116983	549
102465434	0
126789	148
54973	1163
102465435	1
80772	435
83756	8
1855	855
102466740	0
54587	3451
54998	931
81669	1804
148413	354
55052	1213
441869	418
643965	0
102724312	47
64856	1008
219293	116
83858	182
55210	169
339453	20
29101	1704
643988	127
142678	366
8510	0
984	328
728661	741
8511	1
728642	109
9906	153
65220	1027
2782	6178
105378949	12
163688	10
339456	34
85452	1
2563	3
5590	191
100506504	47
199990	382
105378592	18
6497	2984
105378594	2
79906	172
100129534	48
11079	2044
5192	283
9651	208
55229	309
388585	3
115110	67
8764	934
100996583	4
127281	432
79258	38
100287898	37
140625	0
440556	24
63976	50
100422968	0
27237	155
1953	479
693135	0
127262	1780
49856	284
7161	82
57212	611
148870	6
388588	36
57470	1091
9731	532
1677	86
339448	369
100133612	3
728716	0
284661	0
55966	28
100616489	0
100616421	0
261734	192
8514	212
26038	11
6146	8472
102724450	7
388591	157
23463	1783
148645	0
390992	0
387509	240
11332	136
54626	3
83715	96
100422975	0
8718	236
57449	920
79707	365
80835	6
3104	343
9903	2413
148479	688
90326	416
55735	416
100505887	0
23261	590
9341	2528
8863	1089
10911	11
3604	7
11315	3186
54206	1290
102724539	0
50651	48
473	2209
102724552	5
2023	15224
102465436	0
100505975	7
765	77
155184	3
6518	29
80045	73
407040	1
9563	3458
80176	1036
100506022	56
84275	312
199953	217
5293	335
644997	0
101929074	52
22883	4145
56998	1111
84328	351
64802	233
100847055	0
105376719	0
116362	1266
10277	1084
23095	1619
100422970	0
5226	2618
100526739	1
378708	33
1325	0
1676	357
5195	408
54897	430
148345	6
23435	2221
10747	95
6723	900
5394	1340
2475	974
100873935	0
10218	102
29914	524
57540	15
101929181	0
26232	381
93611	494
26270	167
10459	342
374946	6
57085	498
284498	2
102724659	1
4524	605
1185	516
100379251	6
4878	4
4879	0
26829	0
90231	1176
5351	2789
9927	2059
60672	309
102466982	0
943	93
102465836	0
7133	1276
100616438	0
55187	1763
677885	2
9249	2546
102466722	1
343066	0
126767	7
93190	0
390999	0
65121	0
440560	0
343069	1
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	2
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	1
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	7
10630	447
7799	921
23254	648
200197	18
55092	129
727684	0
114827	37
101927417	2
79180	673
11330	1
63036	1
51032	2
842	234
23341	432
79814	13
84301	87
6248	82
23207	1271
284723	29
388595	0
54751	771
440567	145
729614	91
23013	2074
7709	354
101928566	0
149563	54
27129	4530
1187	17
1188	5
348487	2
1969	497
128272	298
101927546	2
79363	42
54455	613
26099	2339
374955	2
55707	1058
114819	93
26871	0
100126512	0
100126517	0
102724970	1
100133301	0
7195	0
55672	694
84809	382
11209	104
26869	0
729574	0
100126533	0
284729	1
100189045	0
102723383	0
6060	0
11223	80
100500876	0
100189298	0
7193	0
791226	0
9696	475
26870	0
4237	152
23400	606
6390	1212
11240	3804
29943	0
51702	1
100616188	0
23569	0
353238	0
55920	1933
55160	992
81569	1
101927876	0
84966	29
127707	35
5081	0
80834	0
8659	1843
100616120	0
100302276	0
126917	976
23352	2421
23065	940
51154	834
246181	20
22977	40
100506730	76
8574	924
54896	201
832	3234
100532736	0
440574	985
644068	15
4681	11
3362	2
255104	822
54546	38
23252	284
30814	0
5320	170
5322	59
26279	10
64600	0
391013	0
127733	55
101928017	5
127731	3
339505	0
55450	460
79594	675
163933	18
978	11
65018	540
102464833	0
100861548	127
1650	3138
57576	63
400745	0
50809	3596
8672	895
100302155	0
1889	4594
100506801	1
84224	259
249	606
5909	276
84196	938
401944	90
3339	5806
23436	0
10136	0
101928043	5
29092	319
998	3389
54361	279
100616433	0
9923	732
2046	0
102466615	0
712	2758
714	1740
713	2079
2048	121
100616391	0
100422914	0
646262	0
729059	0
23028	1223
100422866	0
100616177	0
7798	915
3352	1
100996511	128
10236	2509
80818	794
148898	102
6920	440
55616	713
1870	21
101928163	0
3399	553
259283	1
6135	28977
6924	943
100506963	19
57095	987
11313	645
2582	237
3155	687
2517	885
1269	0
100616492	0
55629	1085
10772	1237
127294	47
58985	31
163702	117
284632	1
57822	5
90529	175
57185	925
100750325	1
11123	226
100506985	103
400746	156
10250	1041
25932	4405
864	299
102465437	0
100616365	0
25949	1368
57035	1030
6007	30
23585	1108
6006	4
55219	587
26119	593
57134	364
57190	2801
56181	1025
646471	30
79000	11
164091	282
3925	989
100500808	0
5051	343
2134	53
7780	21
105376910	0
84676	5
149420	323
79927	94
105376887	0
51042	198
10256	259
378807	0
101928303	5
64793	121
83442	1780
91544	361
1043	182
55057	7
257101	74
79727	0
79947	1840
101928324	10
3151	1131
6195	634
100302190	0
101928728	25
8289	1579
55650	343
84243	604
2810	574
54707	190
63906	249
10726	1534
8431	0
126695	252
388610	323
115572	341
6548	842
23038	1409
84065	864
644961	24
100887744	0
84958	322
9064	1326
8547	146
388611	121
2827	11
10163	4395
27245	1064
2268	111
2537	469
199870	391
23673	1524
5511	960
677774	1
9473	219
6118	733
27293	135
55113	176
2140	370
5724	201
22826	1538
93974	800
83667	251
54797	223
65979	645
1104	514
8420	213
6080	1
26768	10
54952	355
85028	200
692212	4
677838	12
677825	7
692073	5
115273	41
6883	315
26824	0
10691	171
105376911	0
51441	1275
4985	0
2035	724
399474	458
6429	1272
51102	564
10076	778
101928460	1
101929406	0
4146	3
100129196	31
7805	1593
100616164	0
400748	0
9672	2950
9698	2003
692234	0
692235	0
692200	0
79570	5
9410	610
51538	697
2170	225
347735	1562
149086	1
284551	2
64129	2665
3061	6
553115	1377
1307	2639
576	88
100423028	0
90853	7
8073	4243
10657	2992
55116	277
100847018	0
23633	1196
200081	1549
79140	73
56063	120
55721	79
149069	6
8668	3118
339483	170
84734	28
3932	108
3065	1212
65108	1926
100128071	13
81629	67
55108	1519
728116	2
653121	265
339487	301
5928	1498
81493	128
57648	2562
8565	892
64766	370
252995	32
3208	6
113452	332
127544	321
204	1997
113451	113
55223	76
149076	757
127550	0
1912	1907
100500853	0
101929464	1
7579	89
114784	10
127540	0
402779	0
84970	0
693137	0
2709	40
127534	2
2707	32
2701	503
113444	503
58512	7
653160	54
100506144	459
9204	336
79830	197
6421	2701
9202	1263
79932	1128
23154	225
339488	15
5690	1474
127703	339
63967	12
192670	667
26523	518
192669	284
27285	25
54936	564
1296	721
27095	1163
55700	3283
9967	2368
79729	73
55194	215
83931	1271
84967	441
127700	196
64960	966
1441	85
2899	97
100422898	0
728431	74
80149	209
102465438	0
64769	1180
100847010	1
79753	410
7802	194
29889	1048
284654	555
54955	472
55143	27
284656	74
149175	158
79693	157
127687	412
4520	467
3633	403
10946	1304
2275	448
51118	434
5453	6
100500801	0
339442	0
64121	1220
100527950	0
26292	22
81025	0
54933	29
79647	744
4725	2250
23499	4367
643314	217
105378950	0
353500	26
728448	59
8761	2222
101929516	0
677834	1
26508	114
84618	1
51440	0
10450	870
656	67
64064	2
105378951	1
101929536	2
54802	343
4610	119
84879	55
10487	4565
5538	2566
6018	483
127391	0
